Cost,Cost_norm,Eff,Eff_normalized,Mem,Mem_norm,Tinf,Tinf_norm,Tok,Tok_norm,benchmark,execution_accuracy,model_name,n_samples,pass@1,pass@3,pass@5,run_label
0.0,0.0,,,,,2123.222556926,0.5205528933643143,1186.642,0.705700929991163,bird,0.19,Arctic-Text2SQL-R1-7B,100,0.198,0.2,0.2,pass_k
0.0,0.0,,,,,1499.865293682,0.2771835520695726,448.294,0.05839972787588894,spider,0.54,Arctic-Text2SQL-R1-7B,100,0.5479999999999999,0.562,0.57,pass_k
0.0021517425,1.0,,,,,2730.7966495295987,0.75776021478893,1110.658,0.6390866308510189,bird,0.27,ChatGPT,100,0.306,0.363,0.38,pass_k
0.0008607875,0.40004205893595535,,,,,1921.0968277779175,0.44163955030724733,381.68,0.0,spider,0.79,ChatGPT,100,0.792,0.7959999999999999,0.8,pass_k
0.00032700892000000006,0.15197400246544374,,,,,3351.2607094421837,1.0,1130.536,0.6565134448948675,bird,0.25,DeepSeek,100,0.23399999999999999,0.29100000000000004,0.32,pass_k
0.000122731,0.05703795877062427,,,,,2692.3918701739167,0.7427663318176752,415.5,0.02964960513949867,spider,0.78,DeepSeek,100,0.78,0.7859999999999999,0.79,pass_k
0.0,0.0,,,,,2109.674722458,0.5152635869827878,1122.882,0.6498032711001389,bird,0.02,Defog-Llama3-SQLCoder-8B,100,0.02,0.02,0.02,pass_k
0.0,0.0,,,,,1309.469585888,0.20284981005133862,388.572,0.006042137156162766,spider,0.44,Defog-Llama3-SQLCoder-8B,100,0.41600000000000004,0.452,0.48,pass_k
0.0,0.0,,,,,1111.287504486,0.1254761345506708,1522.336,1.0,bird,0.0,Hrida-T2SQL,100,0.008,0.01,0.01,pass_k
0.0,0.0,,,,,789.897556928,0.0,591.286,0.18375917016173146,spider,0.29,Hrida-T2SQL,100,0.29,0.32,0.34,pass_k
