Cost,Cost_norm,Eff,Eff_normalized,Mem,Mem_norm,Tinf,Tinf_norm,Tok,Tok_norm,benchmark,execution_accuracy,model_display_name,model_name,model_version,n_samples,pass@1,pass@3,pass@5,run_label
0.0,0.0,,,,,6038.118026985659,0.08828312357172811,1335.3715775749674,0.21998295411056054,bird,0.5384615384615384,Arctic-Text2SQL-R1-7B,Arctic-Text2SQL-R1-7B,latest,1534,0.5384615384615384,0.5384615384615384,0.5384615384615384,ea
0.0,0.0,,,,,4854.237964793037,0.06945978843687989,734.642166344294,0.0745160611690941,spider,0.7717601547388782,Arctic-Text2SQL-R1-7B,Arctic-Text2SQL-R1-7B,latest,1034,0.7717601547388782,0.7717601547388782,0.7717601547388782,ea
0.0018581339634941329,0.26835423461757374,,,,,2374.4675467118013,0.0300321883550135,1021.2170795306389,0.14391030329682084,bird,0.36571056062581486,ChatGPT 5.2,ChatGPT,5.2,1534,0.36571056062581486,0.36571056062581486,0.36571056062581486,ea
0.0009485880077369439,0.13699637043659282,,,,,1895.3430269420178,0.022414253316689937,479.2562862669246,0.01267425721967564,spider,0.7427466150870407,ChatGPT 5.2,ChatGPT,5.2,1034,0.7427466150870407,0.7427466150870407,0.7427466150870407,ea
0.0022204850065189047,0.3206854651554085,,,,,914.7534257998668,0.006823175063492123,1228.6023468057367,0.19412873760078067,bird,0.3924380704041721,Claude Sonnet 4.5,Claude,Sonnet 4.5,1534,0.3924380704041721,0.3924380704041721,0.3924380704041721,ea
0.0011105672147001934,0.16038962784567934,,,,,1142.6547756286266,0.01044673763753018,573.9603481624758,0.03560688774405697,spider,0.7640232108317214,Claude Sonnet 4.5,Claude,Sonnet 4.5,1034,0.7640232108317214,0.7640232108317214,0.7640232108317214,ea
0.00030293526727509783,0.04375032338110303,,,,,3494.510615992156,0.04784053459870408,1051.5182529335073,0.15124774585413772,bird,0.3226857887874837,DeepSeek V3.2,DeepSeek,V3.2,1534,0.3226857887874837,0.3226857887874837,0.3226857887874837,ea
0.000150003500967118,0.021663709658635996,,,,,2965.675058875238,0.03943220909282501,514.916827852998,0.021309473155763953,spider,0.7369439071566731,DeepSeek V3.2,DeepSeek,V3.2,1034,0.7369439071566731,0.7369439071566731,0.7369439071566731,ea
0.0,0.0,,,,,733.3157826264668,0.003938371380588102,974.1232073011734,0.13250650128258548,bird,0.2633637548891786,Defog-Llama3-SQLCoder-8B q4_0,Defog-Llama3-SQLCoder-8B,q4_0,1534,0.2633637548891786,0.2633637548891786,0.2633637548891786,ea
0.0,0.0,,,,,531.0611552243714,0.0007225839408431562,426.9158607350097,0.0,spider,0.562862669245648,Defog-Llama3-SQLCoder-8B q4_0,Defog-Llama3-SQLCoder-8B,q4_0,1034,0.562862669245648,0.562862669245648,0.562862669245648,ea
0.0,0.0,,,,,1081.159438476532,0.00946898036514187,1440.4817470664927,0.2454354281972869,bird,0.15514993481095177,Hrida-T2SQL q8_0,Hrida-T2SQL,q8_0,1534,0.15514993481095177,0.15514993481095177,0.15514993481095177,ea
0.0,0.0,,,,,485.61476038007737,0.0,668.4506769825919,0.05848776270957746,spider,0.4912959381044487,Hrida-T2SQL q8_0,Hrida-T2SQL,q8_0,1034,0.4912959381044487,0.4912959381044487,0.4912959381044487,ea
0.0069241835,1.0,,,,,63379.89219375944,1.0,4556.58,1.0,bird,0.54,Qwen 3.6 Plus,Qwen,3.6 Plus,50,0.54,0.54,0.54,ea
0.0038736531172069823,0.5594382524967719,,,,,36526.76354358846,0.5730433714161816,2309.6184538653365,0.4558972666153466,spider,0.8478802992518704,Qwen 3.6 Plus,Qwen,3.6 Plus,401,0.8478802992518704,0.8478802992518704,0.8478802992518704,ea
