Cost,Cost_norm,Eff,Eff_normalized,Mem,Mem_norm,Tinf,Tinf_norm,Tok,Tok_norm,benchmark,execution_accuracy,model_display_name,model_name,model_version,n_samples,pass@1,pass@3,pass@5,run_label
0.0,0.0,,,,,6038.118026985659,1.0,1335.3715775749674,0.8962966582547852,bird,0.5384615384615384,Arctic-Text2SQL-R1-7B,Arctic-Text2SQL-R1-7B,latest,1534,0.5384615384615384,0.5384615384615384,0.5384615384615384,ea
0.0,0.0,,,,,4854.237964793037,0.78678444561882,734.642166344294,0.30360759942609544,spider,0.7717601547388782,Arctic-Text2SQL-R1-7B,Arctic-Text2SQL-R1-7B,latest,1034,0.7717601547388782,0.7717601547388782,0.7717601547388782,ea
0.0018581339634941329,1.0,,,,,2374.4675467118013,0.3401804007377809,1021.2170795306389,0.5863469033539129,bird,0.36571056062581486,ChatGPT 5.2,ChatGPT,5.2,1534,0.36571056062581486,0.36571056062581486,0.36571056062581486,ea
0.0009485880077369439,0.5105057150740462,,,,,1895.3430269420178,0.25389057851446367,479.2562862669246,0.05163988472555709,spider,0.7427466150870407,ChatGPT 5.2,ChatGPT,5.2,1034,0.7427466150870407,0.7427466150870407,0.7427466150870407,ea
0.00030293526727509783,0.16303198435996638,,,,,3494.510615992156,0.5418989798184326,1051.5182529335073,0.6162425162701496,bird,0.3226857887874837,DeepSeek V3.2,DeepSeek,V3.2,1534,0.3226857887874837,0.3226857887874837,0.3226857887874837,ea
0.000150003500967118,0.08072803356171561,,,,,2965.675058875238,0.4466562520387852,514.916827852998,0.08682313434650064,spider,0.7369439071566731,DeepSeek V3.2,DeepSeek,V3.2,1034,0.7369439071566731,0.7369439071566731,0.7369439071566731,ea
0.0,0.0,,,,,733.3157826264668,0.04461069365526313,974.1232073011734,0.5398833504023453,bird,0.2633637548891786,Defog-Llama3-SQLCoder-8B q4_0,Defog-Llama3-SQLCoder-8B,q4_0,1534,0.2633637548891786,0.2633637548891786,0.2633637548891786,ea
0.0,0.0,,,,,531.0611552243714,0.008184847925731495,426.9158607350097,0.0,spider,0.562862669245648,Defog-Llama3-SQLCoder-8B q4_0,Defog-Llama3-SQLCoder-8B,q4_0,1034,0.562862669245648,0.562862669245648,0.562862669245648,ea
0.0,0.0,,,,,1081.159438476532,0.10725697032512142,1440.4817470664927,1.0,bird,0.15514993481095177,Hrida-T2SQL q8_0,Hrida-T2SQL,q8_0,1534,0.15514993481095177,0.15514993481095177,0.15514993481095177,ea
0.0,0.0,,,,,485.61476038007737,0.0,668.4506769825919,0.23830203788901896,spider,0.4912959381044487,Hrida-T2SQL q8_0,Hrida-T2SQL,q8_0,1034,0.4912959381044487,0.4912959381044487,0.4912959381044487,ea
